layer,distance,elevation
_571a553a_2d52_49dd_b15b_845a9e671e13,2313.379675,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2314.268339,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2314.726897,231.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2315.615561,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2316.504226,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2316.962784,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2317.851448,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2318.740113,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2319.198671,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2320.087335,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2320.976,231.9414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2321.434558,231.9414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2322.323222,231.9414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2323.211886,231.9414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2323.670445,231.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,2324.559109,231.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,2325.447773,231.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,2325.906332,231.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,2326.794996,231.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,2327.68366,231.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,2328.142219,231.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,2329.030883,231.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,2329.919547,231.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,2330.378106,231.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,2331.26677,231.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2332.155434,231.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2332.613993,231.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2333.502657,231.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2334.391321,231.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2334.84988,232.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,2335.738544,232.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,2336.627208,231.9960938
_571a553a_2d52_49dd_b15b_845a9e671e13,2337.085767,231.9960938
_571a553a_2d52_49dd_b15b_845a9e671e13,2337.974431,231.9960938
_571a553a_2d52_49dd_b15b_845a9e671e13,2338.863095,231.9960938
_571a553a_2d52_49dd_b15b_845a9e671e13,2339.321654,231.9960938
_571a553a_2d52_49dd_b15b_845a9e671e13,2340.210318,231.9960938
_571a553a_2d52_49dd_b15b_845a9e671e13,2341.098982,231.9960938
_571a553a_2d52_49dd_b15b_845a9e671e13,2341.557541,231.9960938
_571a553a_2d52_49dd_b15b_845a9e671e13,2342.446205,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2343.334869,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2343.793428,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2344.682092,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2345.14065,231.953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2346.029315,231.953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2346.917979,231.953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2347.376537,231.953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2348.265201,231.8828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2349.153866,231.8828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2349.612424,231.8828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2350.501088,231.8828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2351.389753,231.8828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2351.848311,231.8828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2352.736975,231.8828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2353.625639,231.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,2354.084198,231.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,2354.972862,231.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,2355.861526,231.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,2356.320085,231.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,2357.208749,231.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,2358.097413,231.734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2358.555972,231.734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2359.444636,231.734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2360.479167,231.734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2361.478855,231.734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2362.478542,231.734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2363.47823,231.6757813
_571a553a_2d52_49dd_b15b_845a9e671e13,2364.477917,231.6757813
_571a553a_2d52_49dd_b15b_845a9e671e13,2365.477605,231.6757813
_571a553a_2d52_49dd_b15b_845a9e671e13,2366.477293,231.6757813
_571a553a_2d52_49dd_b15b_845a9e671e13,2367.47698,231.6757813
_571a553a_2d52_49dd_b15b_845a9e671e13,2368.476668,231.6328125
_571a553a_2d52_49dd_b15b_845a9e671e13,2369.476356,231.6328125
_571a553a_2d52_49dd_b15b_845a9e671e13,2370.476043,231.6328125
_571a553a_2d52_49dd_b15b_845a9e671e13,2371.475731,231.6328125
_571a553a_2d52_49dd_b15b_845a9e671e13,2371.500723,231.6328125
_571a553a_2d52_49dd_b15b_845a9e671e13,2372.500411,231.6328125
_571a553a_2d52_49dd_b15b_845a9e671e13,2373.500098,231.6054688
_571a553a_2d52_49dd_b15b_845a9e671e13,2374.499786,231.6054688
_571a553a_2d52_49dd_b15b_845a9e671e13,2375.506855,231.6054688
_571a553a_2d52_49dd_b15b_845a9e671e13,2376.506543,231.6054688
_571a553a_2d52_49dd_b15b_845a9e671e13,2377.50623,231.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,2378.505918,231.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,2379.505606,231.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,2380.505293,231.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,2381.504981,231.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,2382.504669,231.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2383.504356,231.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2384.504044,231.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2385.503732,231.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2386.503419,231.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2387.503107,231.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,2388.502794,231.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,2389.502482,231.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,2390.50217,231.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,2391.501857,231.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,2392.501545,231.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2393.501233,231.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2394.50092,231.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2395.500608,231.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2396.500296,231.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2397.499983,231.5820313
_571a553a_2d52_49dd_b15b_845a9e671e13,2398.499671,231.5820313
_571a553a_2d52_49dd_b15b_845a9e671e13,2399.499359,231.5820313
_571a553a_2d52_49dd_b15b_845a9e671e13,2400.499046,231.5820313
_571a553a_2d52_49dd_b15b_845a9e671e13,2401.498734,231.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,2402.498422,231.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,2403.498109,231.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,2404.497797,231.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,2405.497484,231.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,2406.497172,231.5898438
_571a553a_2d52_49dd_b15b_845a9e671e13,2407.49686,231.5898438
_571a553a_2d52_49dd_b15b_845a9e671e13,2408.496547,231.5898438
_571a553a_2d52_49dd_b15b_845a9e671e13,2409.496235,231.5898438
_571a553a_2d52_49dd_b15b_845a9e671e13,2410.495923,231.5898438
_571a553a_2d52_49dd_b15b_845a9e671e13,2411.49561,231.5820313
_571a553a_2d52_49dd_b15b_845a9e671e13,2411.520603,231.5820313
_571a553a_2d52_49dd_b15b_845a9e671e13,2412.52029,231.5820313
_571a553a_2d52_49dd_b15b_845a9e671e13,2413.519978,231.5820313
_571a553a_2d52_49dd_b15b_845a9e671e13,2414.519665,231.5820313
_571a553a_2d52_49dd_b15b_845a9e671e13,2415.519353,231.5820313
_571a553a_2d52_49dd_b15b_845a9e671e13,2416.519041,231.5664063
_571a553a_2d52_49dd_b15b_845a9e671e13,2417.518728,231.5664063
_571a553a_2d52_49dd_b15b_845a9e671e13,2418.518416,231.5664063
_571a553a_2d52_49dd_b15b_845a9e671e13,2419.518104,231.5664063
_571a553a_2d52_49dd_b15b_845a9e671e13,2420.517791,231.5664063
_571a553a_2d52_49dd_b15b_845a9e671e13,2421.517479,231.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,2422.517167,231.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,2423.516854,231.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,2424.516542,231.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,2425.51623,231.5078125
_571a553a_2d52_49dd_b15b_845a9e671e13,2426.515917,231.5078125
_571a553a_2d52_49dd_b15b_845a9e671e13,2427.515605,231.5078125
_571a553a_2d52_49dd_b15b_845a9e671e13,2428.515293,231.5078125
_571a553a_2d52_49dd_b15b_845a9e671e13,2429.51498,231.5078125
_571a553a_2d52_49dd_b15b_845a9e671e13,2430.514668,231.4726563
_571a553a_2d52_49dd_b15b_845a9e671e13,2431.514355,231.4726563
_571a553a_2d52_49dd_b15b_845a9e671e13,2432.514043,231.4726563
_571a553a_2d52_49dd_b15b_845a9e671e13,2433.513731,231.4726563
_571a553a_2d52_49dd_b15b_845a9e671e13,2434.513418,231.4726563
_571a553a_2d52_49dd_b15b_845a9e671e13,2435.513106,231.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,2436.512794,231.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,2437.512481,231.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,2438.512169,231.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,2439.519238,231.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,2440.518926,231.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2441.518613,231.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2442.518301,231.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2443.517989,231.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2444.517676,231.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,2445.517364,231.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,2446.517051,231.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,2447.516739,231.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,2448.516427,231.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,2449.516114,231.3242188
_571a553a_2d52_49dd_b15b_845a9e671e13,2450.515802,231.3242188
_571a553a_2d52_49dd_b15b_845a9e671e13,2451.51549,231.3242188
_571a553a_2d52_49dd_b15b_845a9e671e13,2451.540482,231.3242188
_571a553a_2d52_49dd_b15b_845a9e671e13,2452.54017,231.3242188
_571a553a_2d52_49dd_b15b_845a9e671e13,2453.539857,231.3242188
_571a553a_2d52_49dd_b15b_845a9e671e13,2454.539545,231.2851563
_571a553a_2d52_49dd_b15b_845a9e671e13,2455.539232,231.2851563
_571a553a_2d52_49dd_b15b_845a9e671e13,2456.53892,231.2851563
_571a553a_2d52_49dd_b15b_845a9e671e13,2457.538608,231.2851563
_571a553a_2d52_49dd_b15b_845a9e671e13,2458.538295,231.2851563
_571a553a_2d52_49dd_b15b_845a9e671e13,2459.537983,231.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,2460.537671,231.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,2461.537358,231.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,2462.537046,231.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,2463.536734,231.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,2464.536421,231.203125
_571a553a_2d52_49dd_b15b_845a9e671e13,2465.536109,231.203125
_571a553a_2d52_49dd_b15b_845a9e671e13,2466.535797,231.203125
_571a553a_2d52_49dd_b15b_845a9e671e13,2467.535484,231.203125
_571a553a_2d52_49dd_b15b_845a9e671e13,2468.535172,231.171875
_571a553a_2d52_49dd_b15b_845a9e671e13,2469.53486,231.171875
_571a553a_2d52_49dd_b15b_845a9e671e13,2470.534547,231.171875
_571a553a_2d52_49dd_b15b_845a9e671e13,2471.534235,231.171875
_571a553a_2d52_49dd_b15b_845a9e671e13,2472.533922,231.171875
_571a553a_2d52_49dd_b15b_845a9e671e13,2473.53361,231.1367188
_571a553a_2d52_49dd_b15b_845a9e671e13,2474.533298,231.1367188
_571a553a_2d52_49dd_b15b_845a9e671e13,2475.532985,231.1367188
_571a553a_2d52_49dd_b15b_845a9e671e13,2476.532673,231.1367188
_571a553a_2d52_49dd_b15b_845a9e671e13,2477.532361,231.1367188
_571a553a_2d52_49dd_b15b_845a9e671e13,2478.532048,231.0976563
_571a553a_2d52_49dd_b15b_845a9e671e13,2479.531736,231.0976563
_571a553a_2d52_49dd_b15b_845a9e671e13,2480.531424,231.0976563
_571a553a_2d52_49dd_b15b_845a9e671e13,2481.531111,231.0976563
_571a553a_2d52_49dd_b15b_845a9e671e13,2482.530799,231.0976563
_571a553a_2d52_49dd_b15b_845a9e671e13,2483.530487,231.046875
_571a553a_2d52_49dd_b15b_845a9e671e13,2484.530174,231.046875
_571a553a_2d52_49dd_b15b_845a9e671e13,2485.529862,231.046875
_571a553a_2d52_49dd_b15b_845a9e671e13,2486.52955,231.046875
_571a553a_2d52_49dd_b15b_845a9e671e13,2487.529237,230.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2488.528925,230.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2489.528612,230.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2490.5283,230.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2491.527988,230.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2491.55298,231.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,2492.552668,230.953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2493.552355,230.953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2494.552043,230.953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2495.551731,230.953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2496.551418,230.953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2497.551106,230.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,2498.550793,230.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,2499.550481,230.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,2500.550169,230.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,2501.549856,230.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,2502.549544,230.8515625
_571a553a_2d52_49dd_b15b_845a9e671e13,2503.556613,230.8515625
_571a553a_2d52_49dd_b15b_845a9e671e13,2504.556301,230.8515625
_571a553a_2d52_49dd_b15b_845a9e671e13,2505.555988,230.8515625
_571a553a_2d52_49dd_b15b_845a9e671e13,2506.555676,230.8515625
_571a553a_2d52_49dd_b15b_845a9e671e13,2507.555364,230.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2508.555051,230.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2509.554739,230.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2510.554427,230.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2511.554114,230.8203125
_571a553a_2d52_49dd_b15b_845a9e671e13,2512.553802,230.8203125
_571a553a_2d52_49dd_b15b_845a9e671e13,2513.553489,230.8203125
_571a553a_2d52_49dd_b15b_845a9e671e13,2514.553177,230.8203125
_571a553a_2d52_49dd_b15b_845a9e671e13,2515.552865,230.8203125
_571a553a_2d52_49dd_b15b_845a9e671e13,2516.552552,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2517.55224,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2518.551928,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2519.551615,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2520.551303,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2521.550991,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2522.550678,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2523.550366,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2524.550054,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2525.549741,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2526.549429,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2527.549117,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2528.548804,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2529.548492,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2530.548179,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2531.547867,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2531.572859,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2532.572547,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2533.572235,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2534.571922,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2535.57161,230.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2536.571298,230.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2537.570985,230.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2538.570673,230.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2539.57036,230.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2540.570048,230.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,2541.569736,230.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,2542.569423,230.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,2543.569111,230.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,2544.568799,230.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,2545.568486,230.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2546.568174,230.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2547.567862,230.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2548.567549,230.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2549.567237,230.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2550.566925,230.9570313
_571a553a_2d52_49dd_b15b_845a9e671e13,2551.566612,230.9570313
_571a553a_2d52_49dd_b15b_845a9e671e13,2552.5663,230.9570313
_571a553a_2d52_49dd_b15b_845a9e671e13,2553.565988,230.9570313
_571a553a_2d52_49dd_b15b_845a9e671e13,2554.565675,231.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,2555.565363,231.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,2556.56505,231.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,2557.564738,231.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,2558.564426,231.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,2559.564113,231.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,2560.563801,231.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,2561.563489,231.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,2562.563176,231.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,2563.562864,231.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,2564.562552,231.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2565.562239,231.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2566.561927,231.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2567.568996,231.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2568.568684,231.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2569.568371,231.234375
_571a553a_2d52_49dd_b15b_845a9e671e13,2570.568059,231.234375
_571a553a_2d52_49dd_b15b_845a9e671e13,2571.567746,231.234375
_571a553a_2d52_49dd_b15b_845a9e671e13,2571.592739,231.234375
_571a553a_2d52_49dd_b15b_845a9e671e13,2572.592426,231.234375
_571a553a_2d52_49dd_b15b_845a9e671e13,2573.592114,231.234375
_571a553a_2d52_49dd_b15b_845a9e671e13,2574.591802,231.3046875
_571a553a_2d52_49dd_b15b_845a9e671e13,2575.591489,231.3046875
_571a553a_2d52_49dd_b15b_845a9e671e13,2576.591177,231.3046875
_571a553a_2d52_49dd_b15b_845a9e671e13,2577.590865,231.3046875
_571a553a_2d52_49dd_b15b_845a9e671e13,2578.590552,231.3789063
_571a553a_2d52_49dd_b15b_845a9e671e13,2579.59024,231.3789063
_571a553a_2d52_49dd_b15b_845a9e671e13,2580.589927,231.3789063
_571a553a_2d52_49dd_b15b_845a9e671e13,2581.589615,231.3789063
_571a553a_2d52_49dd_b15b_845a9e671e13,2582.589303,231.3789063
_571a553a_2d52_49dd_b15b_845a9e671e13,2583.58899,231.4492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2584.588678,231.4492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2585.588366,231.4492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2586.588053,231.4492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2587.587741,231.4492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2588.587429,231.5117188
_571a553a_2d52_49dd_b15b_845a9e671e13,2589.587116,231.5117188
_571a553a_2d52_49dd_b15b_845a9e671e13,2590.586804,231.5117188
_571a553a_2d52_49dd_b15b_845a9e671e13,2591.586492,231.5117188
_571a553a_2d52_49dd_b15b_845a9e671e13,2592.586179,231.5117188
_571a553a_2d52_49dd_b15b_845a9e671e13,2593.585867,231.5546875
_571a553a_2d52_49dd_b15b_845a9e671e13,2594.585555,231.5546875
_571a553a_2d52_49dd_b15b_845a9e671e13,2595.585242,231.5546875
_571a553a_2d52_49dd_b15b_845a9e671e13,2596.58493,231.5546875
_571a553a_2d52_49dd_b15b_845a9e671e13,2597.584617,231.59375
_571a553a_2d52_49dd_b15b_845a9e671e13,2598.584305,231.59375
_571a553a_2d52_49dd_b15b_845a9e671e13,2599.583993,231.59375
_571a553a_2d52_49dd_b15b_845a9e671e13,2600.58368,231.59375
_571a553a_2d52_49dd_b15b_845a9e671e13,2601.583368,231.59375
_571a553a_2d52_49dd_b15b_845a9e671e13,2602.583056,231.625
_571a553a_2d52_49dd_b15b_845a9e671e13,2603.582743,231.625
_571a553a_2d52_49dd_b15b_845a9e671e13,2604.582431,231.625
_571a553a_2d52_49dd_b15b_845a9e671e13,2605.582119,231.625
_571a553a_2d52_49dd_b15b_845a9e671e13,2606.581806,231.625
_571a553a_2d52_49dd_b15b_845a9e671e13,2607.581494,231.6601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2608.581182,231.6601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2609.580869,231.6601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2610.580557,231.6601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2611.580245,231.6601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2611.605237,231.6601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2612.604924,231.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2613.604612,231.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2614.6043,231.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2615.603987,231.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2616.603675,231.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2617.603363,231.734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2618.60305,231.734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2619.602738,231.734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2620.602426,231.734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2621.602113,231.7695313
_571a553a_2d52_49dd_b15b_845a9e671e13,2622.601801,231.7695313
_571a553a_2d52_49dd_b15b_845a9e671e13,2623.601488,231.7695313
_571a553a_2d52_49dd_b15b_845a9e671e13,2624.601176,231.7695313
_571a553a_2d52_49dd_b15b_845a9e671e13,2625.600864,231.7695313
_571a553a_2d52_49dd_b15b_845a9e671e13,2626.600551,231.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,2627.600239,231.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,2628.599927,231.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,2629.599614,231.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,2630.599302,231.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,2631.606371,231.8398438
_571a553a_2d52_49dd_b15b_845a9e671e13,2632.606059,231.8398438
_571a553a_2d52_49dd_b15b_845a9e671e13,2633.605746,231.8398438
_571a553a_2d52_49dd_b15b_845a9e671e13,2634.605434,231.8398438
_571a553a_2d52_49dd_b15b_845a9e671e13,2635.605122,231.8398438
_571a553a_2d52_49dd_b15b_845a9e671e13,2636.604809,231.8710938
_571a553a_2d52_49dd_b15b_845a9e671e13,2637.604497,231.8710938
_571a553a_2d52_49dd_b15b_845a9e671e13,2638.604185,231.8710938
_571a553a_2d52_49dd_b15b_845a9e671e13,2639.603872,231.8710938
_571a553a_2d52_49dd_b15b_845a9e671e13,2640.60356,231.9023438
_571a553a_2d52_49dd_b15b_845a9e671e13,2641.603247,231.9023438
_571a553a_2d52_49dd_b15b_845a9e671e13,2642.602935,231.9023438
_571a553a_2d52_49dd_b15b_845a9e671e13,2643.602623,231.9023438
_571a553a_2d52_49dd_b15b_845a9e671e13,2644.60231,231.9023438
_571a553a_2d52_49dd_b15b_845a9e671e13,2645.601998,231.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,2646.601686,231.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,2647.601373,231.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,2648.601061,231.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,2649.600749,231.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,2650.600436,231.9179688
